comp 1 nodes 1 nodes_to_comp [(0,1,0);] xloc 0     yloc 0     zloc 30    dia 5.46  Cm 9.37e-13 Rm 2.48e-11
comp 2 nodes 1 nodes_to_comp [] xloc 0     yloc 0     zloc 22.5  dia 2.5   Cm 1.96e-13 Rm 5.17e-12
comp 3 nodes 1 nodes_to_comp [(0,1,1);] xloc 0     yloc 0     zloc 15    dia 6.3   Cm 1.25e-12 Rm 3.3e-11
comp 589 nodes 3 nodes_to_comp [(10,1,604);(10,1,605);(10,1,606);] xloc -1.18 yloc 1.79  zloc -4.22 dia 0.97  Cm 2.96e-14 Rm 1.48e-12
comp 593 nodes 10 nodes_to_comp [(10,1,608);(10,1,1080);(10,1,609);(10,1,1081);(10,1,1082);(10,1,607);(10,1,610);(10,1,1064);(10,1,611);(10,1,612);] xloc -1.33 yloc 2.28  zloc -2.15 dia 1.76  Cm 9.76e-14 Rm 4.88e-12
comp 599 nodes 3 nodes_to_comp [(10,1,614);(10,1,615);(10,1,613);] xloc -1.28 yloc 2.64  zloc -0.233 dia 0.919 Cm 2.65e-14 Rm 1.33e-12
comp 601 nodes 1 nodes_to_comp [(10,1,616);] xloc -1.42 yloc 2.88  zloc 0.7   dia 0.505 Cm 8.02e-15 Rm 4.01e-13
comp 602 nodes 5 nodes_to_comp [(10,1,617);(10,1,975);(10,1,618);(10,1,976);(10,1,977);] xloc -1.35 yloc 3.22  zloc 1.4   dia 1.01  Cm 3.22e-14 Rm 1.61e-12
comp 604 nodes 14 nodes_to_comp [(10,1,619);(10,1,896);(10,1,620);(10,1,897);(10,1,898);(10,1,899);(10,1,900);(10,1,901);(10,1,902);(10,1,903);(10,1,904);(10,1,905);(10,1,906);(10,1,907);] xloc -1.42 yloc 4.66  zloc 3.31  dia 2.05  Cm 1.32e-13 Rm 6.6e-12
comp 606 nodes 4 nodes_to_comp [(10,1,621);(10,1,622);(10,1,623);(10,1,624);] xloc -1.42 yloc 4.19  zloc 2.75  dia 1.15  Cm 4.13e-14 Rm 2.07e-12
comp 613 nodes 9 nodes_to_comp [(10,1,628);(10,1,629);(10,1,630);(10,1,631);(10,1,632);(10,1,633);(10,1,634);(10,1,635);(10,1,636);] xloc -1.61 yloc 7.91  zloc 4.79  dia 1.82  Cm 1.04e-13 Rm 5.22e-12
comp 623 nodes 17 nodes_to_comp [(10,1,638);(10,1,770);(10,1,753);(10,1,754);(10,1,639);(10,1,637);(10,1,771);(10,1,772);(10,1,773);(10,1,755);(10,1,756);(10,1,640);(10,1,641);(10,1,757);(10,1,758);(10,1,759);(10,1,760);] xloc -2.82 yloc 10.7  zloc 6.84  dia 2.27  Cm 1.61e-13 Rm 8.07e-12
comp 629 nodes 9 nodes_to_comp [(10,1,644);(10,1,645);(10,1,646);(10,1,643);(10,1,648);(10,1,649);(10,1,647);(10,1,650);(10,1,651);] xloc -6.04 yloc 10.3  zloc 6.93  dia 1.78  Cm 9.97e-14 Rm 4.99e-12
comp 637 nodes 12 nodes_to_comp [(10,1,652);(10,1,717);(10,1,653);(10,1,718);(10,1,719);(10,1,720);(10,1,721);(10,1,654);(10,1,655);(10,1,656);(10,1,722);(10,1,723);] xloc -9.32 yloc 9.61  zloc 6.73  dia 1.86  Cm 1.09e-13 Rm 5.43e-12
comp 642 nodes 11 nodes_to_comp [(10,1,657);(10,1,658);(10,1,694);(10,1,695);(10,1,659);(10,1,687);(10,1,688);(10,1,689);(10,1,660);(10,1,661);(10,1,662);] xloc -10.7 yloc 7.61  zloc 6.15  dia 1.51  Cm 7.18e-14 Rm 3.59e-12
comp 649 nodes 8 nodes_to_comp [(10,1,664);(10,1,683);(10,1,665);(10,1,684);(10,1,666);(10,1,663);(10,1,685);(10,1,686);] xloc -12.8 yloc 8.33  zloc 5.46  dia 1.18  Cm 4.4e-14 Rm 2.2e-12
comp 652 nodes 5 nodes_to_comp [(10,1,667);(10,1,668);(10,1,669);(10,1,670);(10,1,671);] xloc -12.7 yloc 9.17  zloc 3.38  dia 0.924 Cm 2.68e-14 Rm 1.34e-12
comp 657 nodes 4 nodes_to_comp [(10,1,672);(10,1,673);(10,1,674);(10,1,675);] xloc -14   yloc 9.68  zloc 2.17  dia 0.928 Cm 2.71e-14 Rm 1.35e-12
comp 661 nodes 7 nodes_to_comp [(10,1,676);(10,1,677);(10,1,678);(10,1,679);(10,1,680);(10,1,681);(10,1,682);] xloc -16.4 yloc 9.81  zloc 3.06  dia 1.14  Cm 4.07e-14 Rm 2.03e-12
comp 675 nodes 4 nodes_to_comp [(10,1,690);(10,1,691);(10,1,692);(10,1,693);] xloc -12.1 yloc 6.68  zloc 7.2   dia 0.818 Cm 2.1e-14 Rm 1.05e-12
comp 681 nodes 5 nodes_to_comp [(10,1,696);(10,1,697);(10,1,698);(10,1,699);(10,1,700);] xloc -10.6 yloc 5.8   zloc 6.6   dia 1.03  Cm 3.32e-14 Rm 1.66e-12
comp 687 nodes 8 nodes_to_comp [(10,1,702);(10,1,703);(10,1,713);(10,1,704);(10,1,701);(10,1,714);(10,1,715);(10,1,716);] xloc -11.9 yloc 3.87  zloc 7.76  dia 1.24  Cm 4.87e-14 Rm 2.43e-12
comp 694 nodes 8 nodes_to_comp [(10,1,709);(10,1,710);(10,1,708);(10,1,711);(10,1,712);(10,1,707);(10,1,705);(10,1,706);] xloc -12   yloc 1.7   zloc 8.19  dia 1.39  Cm 6.09e-14 Rm 3.04e-12
comp 709 nodes 10 nodes_to_comp [(10,1,724);(10,1,725);(10,1,726);(10,1,735);(10,1,727);(10,1,728);(10,1,729);(10,1,737);(10,1,738);(10,1,736);] xloc -9.64 yloc 12.1  zloc 8.16  dia 1.2   Cm 4.52e-14 Rm 2.26e-12
comp 715 nodes 5 nodes_to_comp [(10,1,730);(10,1,731);(10,1,732);(10,1,733);(10,1,734);] xloc -10.3 yloc 13    zloc 10.2  dia 0.847 Cm 2.25e-14 Rm 1.13e-12
comp 726 nodes 10 nodes_to_comp [(10,1,741);(10,1,742);(10,1,743);(10,1,739);(10,1,740);(10,1,642);(10,1,744);(10,1,745);(10,1,746);(10,1,747);] xloc -4.93 yloc 9.99  zloc 7.64  dia 1.74  Cm 9.56e-14 Rm 4.78e-12
comp 733 nodes 5 nodes_to_comp [(10,1,748);(10,1,749);(10,1,750);(10,1,751);(10,1,752);] xloc -5.3  yloc 8.33  zloc 9.94  dia 1.03  Cm 3.35e-14 Rm 1.68e-12
comp 746 nodes 5 nodes_to_comp [(10,1,761);(10,1,762);(10,1,763);(10,1,764);(10,1,765);] xloc -2.52 yloc 9.79  zloc 10.3  dia 1.09  Cm 3.72e-14 Rm 1.86e-12
comp 751 nodes 4 nodes_to_comp [(10,1,766);(10,1,767);(10,1,768);(10,1,769);] xloc -2.77 yloc 8.98  zloc 12.1  dia 0.97  Cm 2.96e-14 Rm 1.48e-12
comp 760 nodes 9 nodes_to_comp [(10,1,775);(10,1,776);(10,1,777);(10,1,778);(10,1,774);(10,1,779);(10,1,780);(10,1,781);(10,1,782);] xloc -5.53 yloc 12.6  zloc 6.39  dia 1.59  Cm 7.97e-14 Rm 3.98e-12
comp 772 nodes 22 nodes_to_comp [(10,1,787);(10,1,788);(10,1,789);(10,1,790);(10,1,854);(10,1,855);(10,1,791);(10,1,792);(10,1,785);(10,1,786);(10,1,784);(10,1,856);(10,1,857);(10,1,858);(10,1,859);(10,1,793);(10,1,794);(10,1,795);(10,1,626);(10,1,783);(10,1,627);(10,1,625);] xloc -1.02 yloc 8.49  zloc 4.65  dia 2.55  Cm 2.04e-13 Rm 1.02e-11
comp 786 nodes 4 nodes_to_comp [(10,1,801);(10,1,802);(10,1,803);(10,1,804);] xloc -1.22 yloc 13.2  zloc 4.7   dia 0.985 Cm 3.05e-14 Rm 1.52e-12
comp 790 nodes 3 nodes_to_comp [(10,1,805);(10,1,806);(10,1,807);] xloc -1.61 yloc 14.2  zloc 3.6   dia 0.854 Cm 2.29e-14 Rm 1.15e-12
comp 793 nodes 6 nodes_to_comp [(10,1,808);(10,1,809);(10,1,810);(10,1,811);(10,1,812);(10,1,813);] xloc -1.69 yloc 16.3  zloc 4.1   dia 1.03  Cm 3.32e-14 Rm 1.66e-12
comp 800 nodes 6 nodes_to_comp [(10,1,815);(10,1,816);(10,1,817);(10,1,814);(10,1,818);(10,1,819);] xloc -3.19 yloc 18.4  zloc 4.9   dia 1.1   Cm 3.83e-14 Rm 1.92e-12
comp 805 nodes 4 nodes_to_comp [(10,1,820);(10,1,821);(10,1,822);(10,1,823);] xloc -5.2  yloc 19.7  zloc 4.8   dia 0.858 Cm 2.32e-14 Rm 1.16e-12
comp 810 nodes 6 nodes_to_comp [(10,1,825);(10,1,826);(10,1,827);(10,1,828);(10,1,829);(10,1,830);] xloc -1.87 yloc 13.6  zloc 6.83  dia 1.08  Cm 3.66e-14 Rm 1.83e-12
comp 816 nodes 9 nodes_to_comp [(10,1,831);(10,1,832);(10,1,796);(10,1,833);(10,1,797);(10,1,798);(10,1,799);(10,1,824);(10,1,800);] xloc -1.17 yloc 12.2  zloc 6.22  dia 1.43  Cm 6.4e-14 Rm 3.2e-12
comp 821 nodes 7 nodes_to_comp [(10,1,836);(10,1,837);(10,1,834);(10,1,835);(10,1,838);(10,1,839);(10,1,840);] xloc 0.0697 yloc 11.5  zloc 8.09  dia 1.2   Cm 4.54e-14 Rm 2.27e-12
comp 826 nodes 4 nodes_to_comp [(10,1,841);(10,1,842);(10,1,843);(10,1,844);] xloc 1.82  yloc 10.8  zloc 9.48  dia 0.991 Cm 3.08e-14 Rm 1.54e-12
comp 831 nodes 6 nodes_to_comp [(10,1,846);(10,1,847);(10,1,848);(10,1,845);(10,1,849);(10,1,850);] xloc 3.72  yloc 9.85  zloc 9.77  dia 1.16  Cm 4.2e-14 Rm 2.1e-12
comp 836 nodes 3 nodes_to_comp [(10,1,851);(10,1,852);(10,1,853);] xloc 5.54  yloc 9.32  zloc 9.57  dia 0.824 Cm 2.13e-14 Rm 1.07e-12
comp 845 nodes 14 nodes_to_comp [(10,1,860);(10,1,861);(10,1,862);(10,1,892);(10,1,863);(10,1,864);(10,1,880);(10,1,887);(10,1,881);(10,1,865);(10,1,866);(10,1,893);(10,1,894);(10,1,895);] xloc 1.92  yloc 10.4  zloc 5.57  dia 1.71  Cm 9.14e-14 Rm 4.57e-12
comp 852 nodes 3 nodes_to_comp [(10,1,867);(10,1,868);(10,1,869);] xloc 4.11  yloc 10.6  zloc 5.47  dia 0.706 Cm 1.57e-14 Rm 7.84e-13
comp 855 nodes 6 nodes_to_comp [(10,1,870);(10,1,871);(10,1,872);(10,1,873);(10,1,874);(10,1,875);] xloc 5.48  yloc 12    zloc 5.95  dia 1.04  Cm 3.42e-14 Rm 1.71e-12
comp 861 nodes 4 nodes_to_comp [(10,1,876);(10,1,877);(10,1,878);(10,1,879);] xloc 6.39  yloc 13.9  zloc 6.93  dia 0.877 Cm 2.42e-14 Rm 1.21e-12
comp 868 nodes 5 nodes_to_comp [(10,1,883);(10,1,884);(10,1,882);(10,1,885);(10,1,886);] xloc 3.92  yloc 9.45  zloc 6.22  dia 0.984 Cm 3.04e-14 Rm 1.52e-12
comp 875 nodes 4 nodes_to_comp [(10,1,890);(10,1,891);(10,1,888);(10,1,889);] xloc 3.71  yloc 9.67  zloc 5.35  dia 0.84  Cm 2.22e-14 Rm 1.11e-12
comp 894 nodes 8 nodes_to_comp [(10,1,909);(10,1,908);(10,1,910);(10,1,911);(10,1,912);(10,1,913);(10,1,914);(10,1,915);] xloc -1.99 yloc 8.11  zloc 6.5   dia 1.46  Cm 6.68e-14 Rm 3.34e-12
comp 905 nodes 19 nodes_to_comp [(10,1,920);(10,1,921);(10,1,958);(10,1,959);(10,1,922);(10,1,923);(10,1,960);(10,1,924);(10,1,925);(10,1,926);(10,1,943);(10,1,927);(10,1,928);(10,1,961);(10,1,962);(10,1,916);(10,1,917);(10,1,918);(10,1,919);] xloc -4.85 yloc 5.61  zloc 6.78  dia 2.2   Cm 1.51e-13 Rm 7.57e-12
comp 914 nodes 4 nodes_to_comp [(10,1,929);(10,1,930);(10,1,931);(10,1,932);] xloc -6.22 yloc 2.86  zloc 6.38  dia 1.1   Cm 3.82e-14 Rm 1.91e-12
comp 918 nodes 5 nodes_to_comp [(10,1,933);(10,1,934);(10,1,935);(10,1,936);(10,1,937);] xloc -5.11 yloc 1.73  zloc 7.74  dia 1.19  Cm 4.44e-14 Rm 2.22e-12
comp 923 nodes 5 nodes_to_comp [(10,1,938);(10,1,939);(10,1,940);(10,1,941);(10,1,942);] xloc -4.48 yloc 2.13  zloc 9.5   dia 1.15  Cm 4.18e-14 Rm 2.09e-12
comp 929 nodes 9 nodes_to_comp [(10,1,944);(10,1,945);(10,1,946);(10,1,947);(10,1,948);(10,1,949);(10,1,950);(10,1,951);(10,1,952);] xloc -8.04 yloc 3.66  zloc 6.43  dia 1.49  Cm 6.98e-14 Rm 3.49e-12
comp 938 nodes 5 nodes_to_comp [(10,1,953);(10,1,954);(10,1,955);(10,1,956);(10,1,957);] xloc -9.79 yloc 1.11  zloc 6.9   dia 0.939 Cm 2.77e-14 Rm 1.38e-12
comp 949 nodes 6 nodes_to_comp [(10,1,964);(10,1,965);(10,1,966);(10,1,963);(10,1,967);(10,1,968);] xloc -3.79 yloc 2.67  zloc 6.15  dia 0.836 Cm 2.2e-14 Rm 1.1e-12
comp 955 nodes 6 nodes_to_comp [(10,1,970);(10,1,971);(10,1,969);(10,1,972);(10,1,973);(10,1,974);] xloc -2.5  yloc 1.12  zloc 5.9   dia 1.05  Cm 3.47e-14 Rm 1.74e-12
comp 963 nodes 8 nodes_to_comp [(10,1,978);(10,1,979);(10,1,980);(10,1,981);(10,1,982);(10,1,983);(10,1,984);(10,1,985);] xloc -0.891 yloc 5.02  zloc 3.64  dia 1.41  Cm 6.2e-14 Rm 3.1e-12
comp 971 nodes 13 nodes_to_comp [(10,1,986);(10,1,987);(10,1,988);(10,1,989);(10,1,1048);(10,1,1059);(10,1,1060);(10,1,1049);(10,1,1050);(10,1,1051);(10,1,1061);(10,1,1062);(10,1,1063);] xloc 0.485 yloc 7.89  zloc 6.18  dia 1.85  Cm 1.08e-13 Rm 5.4e-12
comp 975 nodes 22 nodes_to_comp [(10,1,990);(10,1,991);(10,1,992);(10,1,1042);(10,1,993);(10,1,994);(10,1,995);(10,1,1038);(10,1,1043);(10,1,1044);(10,1,1045);(10,1,1046);(10,1,1047);(10,1,1040);(10,1,1041);(10,1,1039);(10,1,998);(10,1,1024);(10,1,1025);(10,1,999);(10,1,997);(10,1,996);] xloc 2.69  yloc 6.97  zloc 5.18  dia 2.01  Cm 1.27e-13 Rm 6.33e-12
comp 985 nodes 7 nodes_to_comp [(10,1,1000);(10,1,1001);(10,1,1002);(10,1,1003);(10,1,1004);(10,1,1005);(10,1,1006);] xloc 5.25  yloc 8.62  zloc 6.13  dia 1.27  Cm 5.05e-14 Rm 2.52e-12
comp 992 nodes 4 nodes_to_comp [(10,1,1007);(10,1,1008);(10,1,1009);(10,1,1010);] xloc 5.34  yloc 10.3  zloc 7.88  dia 0.806 Cm 2.04e-14 Rm 1.02e-12
comp 996 nodes 4 nodes_to_comp [(10,1,1011);(10,1,1012);(10,1,1013);(10,1,1014);] xloc 5.27  yloc 11.2  zloc 9.6   dia 0.92  Cm 2.66e-14 Rm 1.33e-12
comp 1000 nodes 3 nodes_to_comp [(10,1,1015);(10,1,1016);(10,1,1017);] xloc 5.55  yloc 12.1  zloc 11    dia 0.687 Cm 1.48e-14 Rm 7.4e-13
comp 1005 nodes 6 nodes_to_comp [(10,1,1020);(10,1,1021);(10,1,1018);(10,1,1019);(10,1,1022);(10,1,1023);] xloc 5.43  yloc 13    zloc 12.5  dia 1.05  Cm 3.45e-14 Rm 1.72e-12
comp 1011 nodes 5 nodes_to_comp [(10,1,1026);(10,1,1027);(10,1,1028);(10,1,1029);(10,1,1030);] xloc 5.46  yloc 6.27  zloc 4.26  dia 1.12  Cm 3.96e-14 Rm 1.98e-12
comp 1016 nodes 7 nodes_to_comp [(10,1,1031);(10,1,1032);(10,1,1033);(10,1,1034);(10,1,1035);(10,1,1036);(10,1,1037);] xloc 7.61  yloc 5.72  zloc 4.41  dia 0.96  Cm 2.89e-14 Rm 1.45e-12
comp 1037 nodes 7 nodes_to_comp [(10,1,1052);(10,1,1053);(10,1,1054);(10,1,1055);(10,1,1056);(10,1,1057);(10,1,1058);] xloc 1.04  yloc 9.27  zloc 5.9   dia 1.11  Cm 3.87e-14 Rm 1.94e-12
comp 1056 nodes 4 nodes_to_comp [(10,1,1071);(10,1,1072);(10,1,1069);(10,1,1070);] xloc -1.84 yloc 3.96  zloc 0.85  dia 0.854 Cm 2.29e-14 Rm 1.15e-12
comp 1058 nodes 1 nodes_to_comp [(10,1,1073);] xloc -1.42 yloc 4.73  zloc 1.6   dia 0.374 Cm 4.4e-15 Rm 2.2e-13
comp 1059 nodes 5 nodes_to_comp [(10,1,1074);(10,1,1065);(10,1,1066);(10,1,1067);(10,1,1068);] xloc -1.54 yloc 3     zloc -0.63 dia 1.07  Cm 3.57e-14 Rm 1.78e-12
comp 1060 nodes 3 nodes_to_comp [(10,1,1075);(10,1,1076);(10,1,1077);] xloc -2.09 yloc 3.35  zloc 0.2   dia 0.921 Cm 2.67e-14 Rm 1.33e-12
comp 1063 nodes 2 nodes_to_comp [(10,1,1078);(10,1,1079);] xloc -2.71 yloc 3.72  zloc 1.2   dia 0.663 Cm 1.38e-14 Rm 6.9e-13
comp 1099 nodes 12 nodes_to_comp [(10,1,1169);(10,1,1170);(10,1,1171);(10,1,1168);(10,1,1166);(10,1,1167);(10,1,1172);(10,1,1173);(10,1,1174);(10,1,1175);(10,1,1176);(10,1,1177);] xloc -2.9  yloc -3.5  zloc -39.5 dia 2     Cm 1.25e-13 Rm 6.27e-12
conn c1 2 c2 1 nod 0 Ri 4.69e+06
conn c1 3 c2 2 nod 66788800 Ri 4.69e+06
conn c1 4 c2 6 nod 66788880 Ri 1.78e+06
conn c1 6 c2 8 nod 66789040 Ri 7.67e+06
conn c1 8 c2 13 nod 66789200 Ri 4.47e+06
conn c1 13 c2 16 nod 69099744 Ri 4.89e+06
conn c1 16 c2 21 nod 69099984 Ri 7.42e+06
conn c1 21 c2 25 nod 69100384 Ri 7.37e+06
conn c1 25 c2 29 nod 69100704 Ri 8.8e+06
conn c1 29 c2 33 nod 69101024 Ri 1.12e+07
conn c1 33 c2 37 nod 69101344 Ri 1.19e+07
conn c1 37 c2 42 nod 69101760 Ri 2.86e+07
conn c1 42 c2 51 nod 69102528 Ri 5.18e+07
conn c1 51 c2 63 nod 69103968 Ri 2.35e+07
conn c1 63 c2 72 nod 69105888 Ri 2.84e+07
conn c1 72 c2 82 nod 69107328 Ri 3.31e+07
conn c1 82 c2 98 nod 69280960 Ri 3.02e+07
conn c1 82 c2 107 nod 69280960 Ri 6.82e+07
conn c1 72 c2 129 nod 69107328 Ri 4.83e+07
conn c1 63 c2 150 nod 69105888 Ri 2.84e+07
conn c1 150 c2 155 nod 69472064 Ri 3.46e+07
conn c1 63 c2 172 nod 69105888 Ri 8.18e+07
conn c1 172 c2 178 nod 69475584 Ri 1.16e+08
conn c1 178 c2 185 nod 69681344 Ri 8.26e+07
conn c1 185 c2 191 nod 69682464 Ri 7.36e+07
conn c1 191 c2 193 nod 69683424 Ri 5.15e+07
conn c1 193 c2 198 nod 69683744 Ri 8.52e+07
conn c1 178 c2 220 nod 69681344 Ri 1.16e+08
conn c1 220 c2 227 nod 69688064 Ri 8.8e+07
conn c1 42 c2 411 nod 69102528 Ri 2.45e+07
conn c1 411 c2 246 nod 70488672 Ri 3.79e+07
conn c1 246 c2 253 nod 69888832 Ri 4.45e+07
conn c1 253 c2 256 nod 69889952 Ri 4.65e+07
conn c1 256 c2 263 nod 69890432 Ri 4e+07
conn c1 263 c2 272 nod 69891552 Ri 3.1e+07
conn c1 272 c2 281 nod 69892992 Ri 2.55e+07
conn c1 281 c2 287 nod 70082848 Ri 4.5e+07
conn c1 281 c2 302 nod 70082848 Ri 1.08e+08
conn c1 281 c2 307 nod 70082848 Ri 4.59e+07
conn c1 281 c2 321 nod 70082848 Ri 5.52e+07
conn c1 272 c2 330 nod 69892992 Ri 9.18e+07
conn c1 253 c2 341 nod 69889952 Ri 6.98e+07
conn c1 341 c2 349 nod 70280864 Ri 9.76e+07
conn c1 349 c2 356 nod 70282144 Ri 8.31e+07
conn c1 356 c2 362 nod 70283264 Ri 7.89e+07
conn c1 362 c2 367 nod 70284224 Ri 8.13e+07
conn c1 356 c2 383 nod 70283264 Ri 6.37e+07
conn c1 349 c2 395 nod 70282144 Ri 1.24e+08
conn c1 37 c2 421 nod 69101760 Ri 7.35e+07
conn c1 421 c2 423 nod 70490272 Ri 7.65e+07
conn c1 423 c2 428 nod 70490592 Ri 9.9e+07
conn c1 428 c2 436 nod 70491392 Ri 5.73e+07
conn c1 436 c2 444 nod 70697472 Ri 4.4e+07
conn c1 444 c2 449 nod 70698752 Ri 4.56e+07
conn c1 449 c2 456 nod 70699552 Ri 5.89e+07
conn c1 456 c2 459 nod 70700672 Ri 6.08e+07
conn c1 449 c2 479 nod 70699552 Ri 8.98e+07
conn c1 479 c2 482 nod 70704352 Ri 5.32e+07
conn c1 479 c2 492 nod 70704352 Ri 7.93e+07
conn c1 444 c2 509 nod 70698752 Ri 8.38e+07
conn c1 509 c2 505 nod 70889376 Ri 5.2e+07
conn c1 444 c2 518 nod 70698752 Ri 6.33e+07
conn c1 444 c2 537 nod 70698752 Ri 1.23e+08
conn c1 428 c2 547 nod 70491392 Ri 1.13e+08
conn c1 547 c2 552 nod 71083872 Ri 6.97e+07
conn c1 552 c2 560 nod 71084672 Ri 1.16e+08
conn c1 560 c2 564 nod 71085952 Ri 5.71e+07
conn c1 560 c2 577 nod 71085952 Ri 9.24e+07
conn c1 4 c2 586 nod 66788880 Ri 5.53e+06
conn c1 586 c2 589 nod 71090112 Ri 4.14e+06
conn c1 589 c2 593 nod 71278768 Ri 1.28e+07
conn c1 593 c2 599 nod 71279088 Ri 2.12e+07
conn c1 599 c2 601 nod 71279568 Ri 2.28e+07
conn c1 601 c2 602 nod 71279728 Ri 1.72e+07
conn c1 602 c2 604 nod 71279808 Ri 1.51e+07
conn c1 604 c2 606 nod 71279968 Ri 1.47e+07
conn c1 606 c2 772 nod 71280128 Ri 6.22e+07
conn c1 772 c2 613 nod 71585344 Ri 4.17e+07
conn c1 613 c2 623 nod 71280816 Ri 2.05e+07
conn c1 623 c2 726 nod 71281936 Ri 4.14e+07
conn c1 726 c2 629 nod 71440928 Ri 3.62e+07
conn c1 629 c2 637 nod 71282608 Ri 3.05e+07
conn c1 637 c2 642 nod 71283504 Ri 5.16e+07
conn c1 642 c2 649 nod 71284064 Ri 1.02e+08
conn c1 649 c2 652 nod 71284848 Ri 6.5e+07
conn c1 652 c2 657 nod 71285184 Ri 9.21e+07
conn c1 657 c2 661 nod 71285744 Ri 1.2e+08
conn c1 642 c2 675 nod 71284064 Ri 9.98e+07
conn c1 642 c2 681 nod 71284064 Ri 7.88e+07
conn c1 681 c2 687 nod 71435888 Ri 9.08e+07
conn c1 687 c2 694 nod 71436560 Ri 1.09e+08
conn c1 637 c2 709 nod 71283504 Ri 1.04e+08
conn c1 709 c2 715 nod 71439024 Ri 6.9e+07
conn c1 726 c2 733 nod 71440928 Ri 8.54e+07
conn c1 623 c2 746 nod 71281936 Ri 8.01e+07
conn c1 746 c2 751 nod 71582432 Ri 6.35e+07
conn c1 623 c2 760 nod 71281936 Ri 6.25e+07
conn c1 772 c2 816 nod 71585344 Ri 4.85e+07
conn c1 816 c2 786 nod 71729536 Ri 5.52e+07
conn c1 786 c2 790 nod 71586912 Ri 6.47e+07
conn c1 790 c2 793 nod 71587360 Ri 7.16e+07
conn c1 793 c2 800 nod 71587696 Ri 1.16e+08
conn c1 800 c2 805 nod 71588480 Ri 9.07e+07
conn c1 816 c2 810 nod 71729536 Ri 8.73e+07
conn c1 816 c2 821 nod 71729536 Ri 1.42e+08
conn c1 821 c2 826 nod 71730096 Ri 7.75e+07
conn c1 826 c2 831 nod 71730656 Ri 1.38e+08
conn c1 831 c2 836 nod 71731216 Ri 8.26e+07
conn c1 772 c2 845 nod 71585344 Ri 5.99e+07
conn c1 845 c2 852 nod 71732784 Ri 1.22e+08
conn c1 852 c2 855 nod 71733568 Ri 1.09e+08
conn c1 855 c2 861 nod 71733904 Ri 1.74e+08
conn c1 845 c2 868 nod 71732784 Ri 9.05e+07
conn c1 845 c2 875 nod 71732784 Ri 1.08e+08
conn c1 604 c2 894 nod 71279968 Ri 9.24e+07
conn c1 894 c2 905 nod 71910304 Ri 7.25e+07
conn c1 905 c2 914 nod 71911536 Ri 5.06e+07
conn c1 914 c2 918 nod 71912544 Ri 4.72e+07
conn c1 918 c2 923 nod 71912992 Ri 6.21e+07
conn c1 905 c2 929 nod 71911536 Ri 6.25e+07
conn c1 929 c2 938 nod 71914224 Ri 1.21e+08
conn c1 905 c2 949 nod 71911536 Ri 2.19e+08
conn c1 949 c2 955 nod 71916464 Ri 1.43e+08
conn c1 602 c2 963 nod 71279808 Ri 2.7e+07
conn c1 963 c2 971 nod 72057296 Ri 3.91e+07
conn c1 971 c2 975 nod 72058192 Ri 3.86e+07
conn c1 975 c2 985 nod 72058640 Ri 8.3e+07
conn c1 985 c2 992 nod 72059760 Ri 9.46e+07
conn c1 992 c2 996 nod 72060544 Ri 1.15e+08
conn c1 996 c2 1000 nod 72060992 Ri 1.29e+08
conn c1 1000 c2 1005 nod 72061440 Ri 1.49e+08
conn c1 975 c2 1011 nod 72058640 Ri 1.15e+08
conn c1 1011 c2 1016 nod 72062672 Ri 1.86e+08
conn c1 971 c2 1037 nod 72058192 Ri 8.3e+07
conn c1 593 c2 1059 nod 71279088 Ri 1.98e+07
conn c1 1059 c2 1056 nod 72207216 Ri 1.49e+08
conn c1 1056 c2 1058 nod 72206976 Ri 9.41e+07
conn c1 1059 c2 1060 nod 72207216 Ri 3.12e+07
conn c1 1060 c2 1063 nod 72207296 Ri 9.85e+06
conn c1 51 c2 1099 nod 69103968 Ri 5.3e+07
comp 1110 nodes 1 nodes_to_comp [(26,1,0);] xloc -3.28 yloc -4    zloc -42.2 dia 1     Cm 3.14e-14 Rm 6.28e-13
conn c1 2 c2 1 nod 0 Ri 4.69e+06
conn c1 3 c2 2 nod 66788800 Ri 4.69e+06
conn c1 4 c2 6 nod 66788880 Ri 1.78e+06
conn c1 6 c2 8 nod 66789040 Ri 7.67e+06
conn c1 8 c2 13 nod 66789200 Ri 4.47e+06
conn c1 13 c2 16 nod 69099744 Ri 4.89e+06
conn c1 16 c2 21 nod 69099984 Ri 7.42e+06
conn c1 21 c2 25 nod 69100384 Ri 7.37e+06
conn c1 25 c2 29 nod 69100704 Ri 8.8e+06
conn c1 29 c2 33 nod 69101024 Ri 1.12e+07
conn c1 33 c2 37 nod 69101344 Ri 1.19e+07
conn c1 37 c2 42 nod 69101760 Ri 2.86e+07
conn c1 42 c2 51 nod 69102528 Ri 5.18e+07
conn c1 51 c2 63 nod 69103968 Ri 2.35e+07
conn c1 63 c2 72 nod 69105888 Ri 2.84e+07
conn c1 72 c2 82 nod 69107328 Ri 3.31e+07
conn c1 82 c2 98 nod 69280960 Ri 3.02e+07
conn c1 82 c2 107 nod 69280960 Ri 6.82e+07
conn c1 72 c2 129 nod 69107328 Ri 4.83e+07
conn c1 63 c2 150 nod 69105888 Ri 2.84e+07
conn c1 150 c2 155 nod 69472064 Ri 3.46e+07
conn c1 63 c2 172 nod 69105888 Ri 8.18e+07
conn c1 172 c2 178 nod 69475584 Ri 1.16e+08
